date,ticker,shares_held,share_change,price,final_value
2006-01-03,INTC,9.00,9.00,$14.98,$134.79
2006-01-03,INTU,6.00,6.00,$23.91,$143.46
2006-01-03,ISRG,11.00,11.00,$12.87,$141.53
2006-01-03,KLAC,5.00,5.00,$26.92,$134.62
2006-01-03,LRCX,46.00,46.00,$3.13,$143.98
2006-01-03,LIN,3.00,3.00,$37.06,$111.19
2006-01-03,MAR,5.00,5.00,$25.91,$129.55
2006-01-03,MRVL,5.00,5.00,$24.81,$124.05
2006-01-03,MCHP,15.00,15.00,$9.11,$136.66
2006-01-03,MU,10.00,10.00,$13.20,$131.95
2006-01-03,MSFT,7.00,7.00,$18.78,$131.47
2006-01-03,MSTR,16.00,16.00,$8.70,$139.22
2006-01-03,MDLZ,12.00,12.00,$11.25,$135.05
2006-01-03,MNST,83.00,83.00,$1.73,$143.38
2006-01-03,NFLX,38.00,38.00,$3.72,$141.41
2006-01-03,NVDA,496.00,496.00,$0.29,$144.85
2006-01-03,ORLY,67.00,67.00,$2.13,$142.89
2006-01-03,ODFL,37.00,37.00,$3.88,$143.53
2006-01-03,ON,25.00,25.00,$5.77,$144.25
2006-01-03,PCAR,13.00,13.00,$10.86,$141.21
2006-01-03,PAYX,7.00,7.00,$20.18,$141.29
2006-01-03,PEP,4.00,4.00,$34.28,$137.11
2006-01-03,QCOM,5.00,5.00,$28.14,$140.70
2006-01-03,REGN,9.00,9.00,$15.83,$142.49
2006-01-03,ROP,4.00,4.00,$35.25,$141.00
2006-01-03,ROST,24.00,24.00,$6.04,$144.86
2006-01-03,SBUX,12.00,12.00,$11.61,$139.32
2006-01-03,SNPS,7.00,7.00,$20.46,$143.22
2006-01-03,TTWO,8.00,8.00,$18.05,$144.39
2006-01-03,TXN,6.00,6.00,$20.96,$125.75
2006-01-03,TRI,7.00,7.00,$20.27,$141.86
2006-01-03,VRTX,5.00,5.00,$27.90,$139.50
2006-01-03,WBD,20.00,20.00,$7.00,$140.03
2006-01-03,XEL,15.00,15.00,$9.08,$136.15
2006-03-31,MNST,124.50,41.50,$2.63,$326.94
2006-03-31,AXON,30.00,10.00,$10.59,$317.70
2006-03-31,NVDA,744.00,248.00,$0.44,$325.52
2006-03-31,DXCM,58.50,19.50,$5.07,$296.45
2006-03-31,VRTX,7.50,2.50,$36.59,$274.43
2006-03-31,ON,37.50,12.50,$7.26,$272.25
2006-03-31,CSCO,18.00,6.00,$14.18,$255.27
2006-03-31,ROP,6.00,2.00,$43.41,$260.43
2006-03-31,SBUX,18.00,6.00,$14.15,$254.75
2006-03-31,MSTR,24.00,8.00,$10.53,$252.70
2006-03-31,FAST,69.00,23.00,$3.77,$259.99
2006-03-31,CSX,109.50,36.50,$2.38,$260.52
2006-03-31,IDXX,12.00,4.00,$21.59,$259.08
2006-03-31,CPRT,150.00,50.00,$1.72,$257.34
2006-03-31,CTSH,18.00,6.00,$13.24,$238.37
2006-03-31,CSGP,48.00,16.00,$5.19,$249.07
2006-03-31,LRCX,69.00,23.00,$3.67,$253.11
2006-03-31,QCOM,7.50,2.50,$32.43,$243.22
2006-03-31,HON,9.00,3.00,$26.29,$236.64
2006-03-31,ORLY,100.50,33.50,$2.44,$244.95
2006-03-31,GILD,22.50,7.50,$10.95,$246.46
2006-03-31,MCHP,22.50,7.50,$10.35,$232.77
2006-03-31,NFLX,57.00,19.00,$4.14,$236.06
2006-06-28,MNST,186.75,62.25,$3.63,$678.80
2006-06-28,ODFL,55.50,18.50,$5.00,$277.26
2006-06-28,CMCSA,34.50,11.50,$7.35,$253.57
2006-06-28,BKNG,9.00,3.00,$28.88,$259.95
2006-06-28,AZN,18.00,6.00,$13.54,$243.64
2006-06-28,BKR,6.00,2.00,$37.91,$227.45
2006-06-28,CSX,164.25,54.75,$2.69,$441.57
2006-06-28,PCAR,19.50,6.50,$12.32,$240.24
2006-06-28,INTU,9.00,3.00,$26.16,$235.44
2006-09-25,NVDA,1116.00,372.00,$0.47,$526.66
2006-09-25,EA,3.00,1.00,$55.78,$167.33
2006-09-25,AAPL,96.00,32.00,$2.27,$218.31
2006-09-25,TTWO,12.00,4.00,$14.31,$171.71
2006-09-25,ADBE,4.50,1.50,$38.19,$171.85
2006-09-25,REGN,13.50,4.50,$15.45,$208.63
2006-09-25,IDXX,18.00,6.00,$23.15,$416.70
2006-09-25,BKNG,13.50,4.50,$35.68,$481.65
2006-09-25,CSCO,27.00,9.00,$15.20,$410.47
2006-09-25,CPRT,225.00,75.00,$1.78,$400.36
2006-09-25,GILD,33.75,11.25,$11.65,$393.16
2006-09-25,CTSH,27.00,9.00,$16.62,$448.80
2006-09-25,ASML,10.50,3.50,$21.72,$228.07
2006-09-25,MSFT,10.50,3.50,$19.07,$200.19
2006-09-25,MDLZ,18.00,6.00,$14.48,$260.72
2006-09-25,CMCSA,51.75,17.25,$8.46,$437.92
2006-09-25,ON,56.25,18.75,$6.24,$351.00
2006-09-25,LIN,4.50,1.50,$40.93,$184.18
2006-09-25,TXN,9.00,3.00,$20.70,$186.32
2006-09-25,KLAC,7.50,2.50,$24.11,$180.80
2006-09-25,AMD,6.00,2.00,$26.77,$160.62
2006-09-25,MU,15.00,5.00,$17.46,$261.95
2006-09-25,ADSK,4.50,1.50,$36.64,$164.88
2006-09-25,AMGN,3.00,1.00,$49.25,$147.75
2006-09-25,PEP,6.00,2.00,$37.85,$227.09
2006-09-25,AZN,27.00,9.00,$15.05,$406.25
2006-09-25,INTU,13.50,4.50,$28.86,$389.63
2006-12-20,TTWO,18.00,6.00,$19.78,$356.02
2006-12-20,CSGP,72.00,24.00,$5.46,$393.19
2006-12-20,SNPS,10.50,3.50,$26.86,$282.03
2006-12-20,REGN,20.25,6.75,$20.33,$411.74
2006-12-20,AMZN,90.00,30.00,$2.00,$180.04
2006-12-20,PCAR,29.25,9.75,$16.03,$468.73
2006-12-20,MAR,7.50,2.50,$36.15,$271.13
2006-12-20,BKR,9.00,3.00,$37.17,$334.51
2006-12-20,NFLX,85.50,28.50,$3.91,$334.18
2006-12-20,VRTX,11.25,3.75,$37.45,$421.31
2006-12-20,AEP,12.00,4.00,$20.45,$245.41
2006-12-20,MSTR,36.00,12.00,$11.52,$414.72
2006-12-20,ROP,9.00,3.00,$45.34,$408.10
2006-12-20,ROST,36.00,12.00,$6.20,$223.19
2006-12-20,WBD,30.00,10.00,$7.47,$224.24
2006-12-20,GOOGL,19.50,6.50,$11.52,$224.54
2006-12-20,GOOG,19.50,6.50,$11.46,$223.49
2006-12-20,XEL,22.50,7.50,$11.79,$265.18
2006-12-20,KLAC,11.25,3.75,$27.03,$304.10
2006-12-20,ADSK,6.75,2.25,$41.06,$277.16
2006-12-20,MSFT,15.75,5.25,$21.36,$336.41
2006-12-20,PAYX,10.50,3.50,$21.25,$223.08
2006-12-20,BIIB,4.50,1.50,$49.34,$222.03
2006-12-20,ADI,9.00,3.00,$21.14,$190.30
2006-12-20,NVDA,1674.00,558.00,$0.58,$978.79
2006-12-20,ON,84.38,28.12,$7.55,$637.03
2006-12-20,BKNG,20.25,6.75,$42.32,$857.05
2006-12-20,CSCO,40.50,13.50,$17.93,$725.97
2006-12-20,CMCSA,77.62,25.88,$9.86,$765.48
2006-12-20,LRCX,103.50,34.50,$4.31,$446.33
2006-12-20,AAPL,144.00,48.00,$2.54,$366.41
2006-12-20,CSX,246.38,82.12,$2.72,$670.12
2006-12-20,HON,13.50,4.50,$27.85,$375.96
2007-03-22,ON,126.56,42.19,$9.83,$1244.11
2007-03-22,ISRG,16.50,5.50,$13.41,$221.21
2007-03-22,CTSH,40.50,13.50,$20.70,$838.37
2007-03-22,TTWO,27.00,9.00,$23.35,$630.41
2007-03-22,CDNS,12.00,4.00,$21.10,$253.20
2007-03-22,ODFL,83.25,27.75,$4.16,$346.38
2007-03-22,GILD,50.62,16.88,$13.16,$666.03
2007-03-22,ROST,54.00,18.00,$7.13,$384.78
2007-03-22,AEP,18.00,6.00,$23.32,$419.85
2007-03-22,QCOM,11.25,3.75,$28.11,$316.28
2007-03-22,EXC,10.50,3.50,$23.73,$249.20
2007-03-22,MCHP,33.75,11.25,$10.76,$363.14
2007-03-22,BKNG,30.38,10.12,$54.57,$1657.51
2007-03-22,CSX,369.56,123.19,$3.21,$1185.76
2007-03-22,PCAR,43.88,14.62,$18.68,$819.58
2007-03-22,MSTR,54.00,18.00,$12.90,$696.60
2007-03-22,AAPL,216.00,72.00,$2.82,$609.27
2007-06-19,AMZN,135.00,45.00,$3.49,$471.22
2007-06-19,AXON,45.00,15.00,$12.65,$569.25
2007-06-19,BKR,13.50,4.50,$43.74,$590.54
2007-06-19,WBD,45.00,15.00,$11.06,$497.86
2007-06-19,INTC,13.50,4.50,$14.56,$196.55
2007-06-19,TXN,13.50,4.50,$23.49,$317.13
2007-06-19,CCEP,34.50,11.50,$7.52,$259.29
2007-06-19,ADSK,10.12,3.38,$46.50,$470.81
2007-06-19,ISRG,24.75,8.25,$15.65,$387.31
2007-06-19,FAST,103.50,34.50,$3.36,$347.25
2007-06-19,LIN,6.75,2.25,$51.48,$347.52
2007-06-19,BIIB,6.75,2.25,$51.85,$349.99
2007-06-19,AAPL,303.94,87.94,$3.71,$1128.30
2007-06-19,NVDA,2183.19,509.19,$0.61,$1328.56
2007-06-19,HON,19.77,6.27,$36.51,$721.71
2007-06-19,BKNG,33.55,3.18,$65.59,$2200.82
2007-06-19,MNST,242.94,56.19,$3.67,$891.59
2007-06-19,PCAR,52.16,8.28,$21.97,$1146.02
2007-06-19,CSGP,103.29,31.29,$5.24,$540.85
2007-06-19,LRCX,135.74,32.24,$4.55,$617.44
2007-06-19,CSX,407.64,38.08,$3.64,$1483.44
2007-06-19,ON,138.08,11.51,$11.04,$1524.37
2007-06-19,GOOG,28.67,9.17,$12.73,$365.15
2007-06-19,GOOGL,28.63,9.13,$12.79,$366.31
2007-06-19,ASML,14.99,4.49,$25.92,$388.51
2007-09-14,ISRG,37.12,12.38,$23.78,$882.75
2007-09-14,VRTX,16.88,5.62,$40.40,$681.75
2007-09-14,DXCM,87.75,29.25,$2.32,$203.14
2007-09-14,EA,4.50,1.50,$53.35,$240.08
2007-09-14,IDXX,27.00,9.00,$28.68,$774.43
2007-09-14,BIIB,10.12,3.38,$65.42,$662.38
2007-09-14,BKNG,37.59,4.03,$85.58,$3216.44
2007-09-14,AMZN,201.37,66.37,$4.39,$883.69
2007-09-14,NVDA,2512.17,328.99,$0.74,$1857.20
2007-09-14,CSCO,49.05,8.55,$20.65,$1013.15
2007-09-14,AXON,55.71,10.71,$14.37,$800.58
2007-09-14,MNST,277.52,34.58,$4.13,$1147.07
2007-09-14,AAPL,337.22,33.28,$4.17,$1405.22
2007-09-14,ROP,11.20,2.20,$56.04,$627.90
2007-09-14,ASML,19.19,4.20,$28.68,$550.31
2007-09-14,WBD,54.53,9.53,$12.20,$665.23
2007-12-11,MSTR,81.00,27.00,$10.38,$840.54
2007-12-11,NFLX,128.25,42.75,$3.33,$426.89
2007-12-11,COST,6.00,2.00,$48.53,$291.19
2007-12-11,ISRG,48.54,11.42,$37.34,$1812.72
2007-12-11,CPRT,334.96,109.96,$2.55,$853.11
2007-12-11,AAPL,384.51,47.29,$5.66,$2176.34
2007-12-11,GOOGL,42.48,13.85,$17.39,$738.86
2007-12-11,GOOG,42.59,13.91,$17.31,$737.28
2007-12-11,BKNG,39.45,1.87,$108.86,$4294.93
2007-12-11,GILD,60.15,9.52,$16.14,$970.78
2007-12-11,MSFT,21.17,5.42,$24.54,$519.52
2007-12-11,REGN,25.71,5.46,$23.50,$604.22
2007-12-11,BIIB,11.64,1.51,$75.39,$877.19
2007-12-11,LIN,8.59,1.84,$61.13,$525.31
2007-12-11,CSX,436.56,28.91,$3.50,$1529.74
2007-12-11,PEP,7.72,1.72,$45.63,$352.14
2008-03-11,NFLX,192.38,64.12,$4.73,$909.11
2008-03-11,TTWO,40.50,13.50,$24.65,$998.26
2008-03-11,ODFL,124.88,41.62,$4.38,$547.25
2008-03-11,AMAT,15.00,5.00,$15.72,$235.74
2008-03-11,CSX,654.84,218.28,$3.99,$2613.34
2008-03-11,CMCSA,116.44,38.81,$6.80,$792.10
2008-06-06,VRTX,25.31,8.44,$32.24,$816.08
2008-06-06,MRVL,7.50,2.50,$14.54,$109.08
2008-06-06,DXCM,131.62,43.88,$1.87,$246.47
2008-06-06,ADBE,6.75,2.25,$42.30,$285.52
2008-06-06,ADI,13.50,4.50,$23.00,$310.48
2008-06-06,MU,22.50,7.50,$8.10,$182.18
2008-06-06,AMD,9.00,3.00,$7.43,$66.87
2008-06-06,ON,177.51,39.43,$9.61,$1705.88
2008-06-06,AAPL,427.24,42.73,$5.57,$2380.99
2008-06-06,CSX,687.86,33.03,$5.34,$3676.55
2008-06-06,GOOGL,53.14,10.66,$14.10,$749.57
2008-06-06,GOOG,53.30,10.71,$14.04,$748.29
2008-06-06,BKR,16.93,3.43,$43.15,$730.60
2008-06-06,ROST,72.90,18.90,$7.66,$558.71
2008-06-06,NVDA,2760.87,248.70,$0.55,$1522.72
2008-06-06,CPRT,379.69,44.73,$2.94,$1115.58
2008-06-06,FAST,134.67,31.17,$3.96,$533.83
2008-06-06,CSGP,126.22,22.92,$5.00,$631.60
2008-06-06,ADSK,12.95,2.82,$40.51,$524.52
2008-06-06,WBD,64.09,9.56,$11.89,$762.23
2008-06-06,AMZN,227.27,25.91,$4.03,$916.24
2008-06-06,QCOM,14.59,3.34,$31.09,$453.73
2008-06-06,ROP,12.91,1.71,$59.20,$764.39
2008-06-06,CTSH,46.54,6.04,$15.48,$720.51
2008-06-06,ASML,22.54,3.35,$26.07,$587.69
2008-06-06,LIN,9.79,1.20,$69.08,$676.39
2008-06-06,GILD,64.43,4.28,$19.28,$1242.24
2008-06-06,BKNG,40.05,0.60,$130.82,$5239.49
2008-06-06,COST,7.46,1.46,$49.60,$370.10
2008-06-06,AZN,33.18,6.18,$10.68,$354.43
2008-06-06,PCAR,55.62,3.46,$18.72,$1041.44
2008-06-06,CMCSA,124.79,8.35,$7.64,$952.92
2008-06-06,MSTR,89.11,8.11,$7.66,$682.87
2008-06-06,TTWO,42.59,2.09,$27.36,$1165.21
2008-06-06,SNPS,12.60,2.10,$25.40,$319.99
2008-09-03,REGN,38.57,12.86,$21.71,$837.21
2008-09-03,AMGN,4.50,1.50,$43.63,$196.35
2008-09-03,ORLY,150.75,50.25,$2.00,$301.80
2008-09-03,AZN,49.77,16.59,$12.31,$612.93
2008-09-03,CTAS,27.00,9.00,$6.14,$165.90
2008-09-03,ODFL,187.31,62.44,$4.85,$907.91
2008-09-03,IDXX,40.50,13.50,$28.27,$1144.94
2008-09-03,CSGP,189.33,63.11,$5.53,$1046.98
2008-09-03,ROST,109.35,36.45,$8.46,$925.22
2008-11-28,MNST,416.28,138.76,$2.48,$1032.02
2009-02-27,DXCM,197.44,65.81,$1.01,$199.91
2009-02-27,NFLX,288.56,96.19,$5.18,$1493.93
2009-02-27,AMZN,340.91,113.64,$3.24,$1104.37
2009-02-27,MRVL,11.25,3.75,$6.41,$72.07
2009-02-27,ORLY,226.12,75.38,$2.22,$502.90
2009-02-27,CCEP,51.75,17.25,$3.78,$195.77
2009-02-27,MU,33.75,11.25,$3.14,$106.14
2009-02-27,SNPS,18.90,6.30,$18.63,$352.05
2009-02-27,ADI,20.25,6.75,$12.56,$254.35
2009-02-27,ON,266.27,88.76,$3.66,$974.54
2009-02-27,VRTX,37.97,12.66,$30.14,$1144.38
2009-02-27,GOOGL,79.72,26.57,$8.41,$670.23
2009-02-27,GOOG,79.95,26.65,$8.37,$669.08
2009-02-27,ROST,164.02,54.67,$6.26,$1027.44
2009-02-27,NVDA,4141.31,1380.44,$0.19,$786.05
2009-02-27,MNST,624.41,208.14,$2.77,$1731.70
2009-02-27,BKNG,60.08,20.03,$83.80,$5034.23
2009-05-27,AMD,13.50,4.50,$4.71,$63.59
2009-05-27,ADBE,10.12,3.38,$27.25,$275.91
2009-05-27,MAR,11.25,3.75,$17.78,$200.08
2009-05-27,KLAC,16.88,5.62,$14.94,$252.14
2009-05-27,MRVL,16.88,5.62,$9.81,$165.53
2009-05-27,MU,50.62,16.88,$4.66,$235.86
2009-05-27,SBUX,27.00,9.00,$5.04,$136.07
2009-05-27,CDNS,18.00,6.00,$5.78,$104.04
2009-05-27,EA,6.75,2.25,$21.57,$145.60
2009-05-27,ON,289.78,23.51,$6.37,$1845.90
2009-05-27,ADSK,19.33,6.38,$21.16,$409.00
2009-05-27,ISRG,55.80,7.26,$15.85,$884.55
2009-05-27,TTWO,54.04,11.45,$9.53,$515.04
2009-05-27,AAPL,452.05,24.80,$3.99,$1805.55
2009-05-27,CCEP,68.67,16.92,$5.53,$379.98
2009-05-27,CSGP,212.85,23.52,$3.62,$771.59
2009-05-27,WBD,71.51,7.42,$11.18,$799.14
2009-05-27,CTSH,53.61,7.07,$11.48,$615.35
2009-05-27,IDXX,44.31,3.81,$21.00,$930.20
2009-05-27,ASML,26.28,3.73,$19.07,$501.05
2009-05-27,TXN,18.86,5.36,$12.50,$235.65
2009-05-27,ROST,171.86,7.84,$8.27,$1421.51
2009-05-27,DXCM,244.85,47.41,$1.33,$325.03
2009-05-27,ADI,24.06,3.81,$16.45,$395.75
2009-05-27,LRCX,164.34,28.60,$2.18,$358.91
2009-05-27,ODFL,202.18,14.86,$4.04,$816.93
2009-05-27,AZN,55.18,5.40,$10.87,$599.51
2009-05-27,MSTR,101.08,11.97,$4.66,$471.03
2009-05-27,QCOM,16.54,1.95,$28.45,$470.60
2009-05-27,MSFT,24.62,3.44,$14.95,$367.93
2009-05-27,NVDA,4356.10,214.80,$0.24,$1035.52
2009-05-27,CSCO,53.30,4.25,$11.92,$635.58
2009-05-27,LIN,10.76,0.97,$51.39,$553.00
2009-05-27,BKR,19.64,2.71,$18.23,$358.11
2009-05-27,TRI,9.51,2.51,$19.47,$185.23
2009-05-27,BKNG,60.54,0.46,$103.52,$6266.53
2009-05-27,PAYX,13.54,3.04,$15.65,$211.81
2009-05-27,INTC,18.09,4.59,$9.86,$178.41
2009-05-27,CTAS,35.83,8.83,$4.95,$177.55
2009-05-27,AMAT,19.98,4.98,$8.51,$169.91
2009-05-27,HON,21.72,1.96,$21.34,$463.53
2009-05-27,GOOGL,83.72,4.01,$10.09,$844.66
2009-05-27,GOOG,83.98,4.03,$10.04,$843.28
2009-05-27,MNST,636.10,11.69,$3.30,$2100.72
2009-05-27,AMZN,350.88,9.97,$3.86,$1352.63
2009-05-27,CSX,702.49,14.63,$2.41,$1693.59
2009-05-27,INTU,14.96,1.46,$23.59,$353.01
2009-05-27,MCHP,38.49,4.74,$6.99,$269.17
2009-05-27,PCAR,58.53,2.91,$11.20,$655.54
2009-05-27,COST,8.39,0.93,$34.47,$289.09
2009-05-27,CPRT,394.22,14.53,$1.92,$757.64
2009-05-27,MDLZ,20.35,2.35,$11.42,$232.29
2009-05-27,BIIB,12.06,0.43,$50.98,$614.88
2009-05-27,CMCSA,128.79,4.01,$5.05,$650.78
2009-08-21,SBUX,40.50,13.50,$7.41,$300.23
2009-08-21,ISRG,61.47,5.67,$25.64,$1575.92
2009-08-21,DXCM,309.74,64.90,$2.09,$648.13
2009-08-21,CSX,737.83,35.34,$3.78,$2785.94
2009-08-21,REGN,44.15,5.58,$22.13,$976.81
2009-08-21,MU,67.41,16.79,$6.97,$470.12
2009-08-21,BKNG,61.26,0.72,$151.64,$9289.05
2009-08-21,NVDA,4609.44,253.33,$0.32,$1471.90
2009-08-21,CTSH,58.78,5.17,$15.34,$901.88
2009-08-21,ASML,29.38,3.11,$25.47,$748.32
2009-08-21,MSTR,113.63,12.55,$6.20,$704.41
2009-08-21,ODFL,215.64,13.46,$5.25,$1132.77
2009-08-21,TXN,23.20,4.34,$16.23,$376.49
2009-08-21,PCAR,63.24,4.71,$14.43,$912.50
2009-08-21,VRTX,39.71,1.74,$37.16,$1475.57
2009-08-21,AAPL,464.66,12.61,$5.08,$2360.45
2009-08-21,MCHP,45.45,6.95,$8.81,$400.42
2009-08-21,AEP,21.56,3.56,$16.91,$364.58
2009-08-21,AMAT,25.44,5.46,$10.59,$269.51
2009-08-21,MRVL,21.48,4.61,$12.14,$260.77
2009-08-21,ON,296.87,7.09,$7.88,$2339.33
2009-08-21,INTC,22.57,4.48,$12.14,$273.97
2009-08-21,CCEP,76.59,7.92,$6.80,$520.70
2009-08-21,MSFT,27.45,2.84,$18.23,$500.38
2009-08-21,AMGN,5.73,1.23,$41.93,$240.28
2009-08-21,CSCO,56.84,3.54,$14.52,$825.41
2009-08-21,IDXX,46.24,1.93,$25.36,$1172.87
2009-08-21,ADBE,11.60,1.47,$32.84,$380.84
2009-08-21,ROST,176.69,4.83,$9.96,$1759.43
2009-08-21,AXON,64.78,9.07,$5.01,$324.56
2009-08-21,ADI,26.32,2.26,$19.53,$513.90
2009-08-21,KLAC,19.34,2.47,$17.71,$342.52
2009-08-21,CPRT,413.11,18.89,$2.27,$938.53
2009-08-21,XEL,26.12,3.62,$11.39,$297.43
2009-08-21,WBD,74.60,3.09,$13.09,$976.57
2009-08-21,LRCX,180.01,15.67,$2.56,$459.94
2009-08-21,PEP,8.76,1.05,$35.79,$313.71
2009-08-21,NFLX,294.36,5.80,$6.44,$1896.51
2009-08-21,ADSK,20.85,1.52,$24.51,$511.05
2009-08-21,FAST,146.55,11.88,$3.12,$456.50
2009-08-21,AZN,58.01,2.83,$12.50,$725.00
2009-08-21,GOOG,86.99,3.01,$11.52,$1002.05
2009-08-21,GOOGL,86.72,3.00,$11.57,$1003.64
2009-08-21,MDLZ,22.95,2.60,$13.06,$299.84
2009-08-21,HON,23.10,1.38,$24.39,$563.36
2009-08-21,LIN,11.27,0.51,$57.76,$650.74
2009-08-21,CTAS,41.02,5.18,$5.56,$228.11
2009-08-21,QCOM,17.39,0.85,$31.71,$551.50
2009-08-21,GILD,66.06,1.63,$16.23,$1072.00
2009-08-21,MAR,12.56,1.31,$19.73,$247.83
2009-08-21,AMZN,356.56,5.68,$4.25,$1515.37
2009-11-17,AMD,20.25,6.75,$6.62,$134.05
2009-11-17,AMZN,399.87,43.31,$6.56,$2624.12
2009-11-17,MSTR,140.47,26.84,$9.10,$1277.71
2009-11-17,BKNG,62.18,0.92,$206.67,$12849.79
2009-11-17,NFLX,315.24,20.88,$8.68,$2735.87
2009-11-17,CTSH,67.16,8.38,$20.35,$1366.83
2009-11-17,COST,11.44,3.06,$43.08,$493.03
2009-11-17,WBD,82.43,7.83,$16.29,$1342.81
2009-11-17,GOOGL,95.49,8.77,$14.37,$1371.81
2009-11-17,GOOG,95.80,8.81,$14.30,$1369.84
2009-11-17,MSFT,32.90,5.44,$22.50,$740.14
2009-11-17,LRCX,217.89,37.87,$3.14,$683.28
2009-11-17,AAPL,483.42,18.77,$6.21,$3004.06
2009-11-17,ISRG,65.15,3.68,$31.29,$2038.23
2009-11-17,ASML,32.66,3.28,$30.32,$990.16
2009-11-17,ROP,14.72,1.81,$49.21,$724.33
2009-11-17,TTWO,61.17,7.12,$11.97,$732.18
2009-11-17,MRVL,27.22,5.74,$14.01,$381.29
2009-11-17,ADP,8.68,2.68,$26.54,$230.33
2009-11-17,ADBE,13.35,1.75,$36.90,$492.50
2009-11-17,PAYX,16.97,3.43,$18.75,$318.20
2009-11-17,BKR,22.43,2.79,$21.78,$488.51
2009-11-17,CSX,752.18,14.35,$4.21,$3168.96
2009-11-17,SBUX,47.81,7.31,$8.27,$395.38
2009-11-17,MAR,15.22,2.66,$21.94,$333.98
2009-11-17,SNPS,21.21,2.31,$23.44,$497.05
2009-11-17,ADSK,22.82,1.97,$27.00,$616.03
2010-02-17,AXON,97.17,32.39,$6.41,$622.88
2010-02-17,AMD,30.38,10.12,$8.03,$243.91
2010-02-17,MRVL,40.83,13.61,$17.05,$696.28
2010-02-17,TRI,14.27,4.76,$23.47,$334.95
2010-02-17,REGN,63.91,19.76,$30.33,$1938.45
2010-02-17,NVDA,5439.85,830.41,$0.41,$2224.65
2010-02-17,DXCM,446.96,137.22,$2.44,$1089.46
2010-02-17,BIIB,16.52,4.46,$56.23,$928.99
2010-02-17,ISRG,71.48,6.33,$37.91,$2709.44
2010-02-17,FAST,197.99,51.45,$3.68,$729.26
2010-02-17,MU,84.82,17.41,$8.53,$723.23
2010-02-17,BKR,27.99,5.56,$24.38,$682.31
2010-02-17,MNST,675.52,39.42,$3.29,$2222.45
2010-05-14,CDNS,27.00,9.00,$6.77,$182.79
2010-05-14,NFLX,339.98,24.74,$14.37,$4884.05
2010-05-14,CCEP,102.58,25.99,$8.95,$918.17
2010-05-14,ODFL,249.52,33.88,$5.31,$1323.97
2010-05-14,MAR,21.57,6.35,$27.79,$599.47
2010-05-14,AAPL,504.55,21.12,$7.62,$3844.49
2010-05-14,FAST,231.90,33.91,$4.58,$1062.95
2010-05-14,PCAR,71.48,8.24,$17.20,$1229.28
2010-05-14,IDXX,50.25,4.01,$32.28,$1622.21
2010-05-14,CSX,779.30,27.11,$4.68,$3647.30
2010-05-14,WBD,88.89,6.46,$19.16,$1702.92
2010-05-14,ADSK,26.72,3.90,$30.77,$822.20
2010-05-14,INTU,18.77,3.80,$31.42,$589.59
2010-05-14,ORLY,260.92,34.79,$3.19,$833.54
2010-05-14,HON,26.45,3.35,$31.01,$820.41
2010-05-14,SBUX,57.33,9.52,$10.01,$573.93
2010-05-14,TTWO,69.55,8.38,$11.07,$769.94
2010-05-14,CMCSA,141.78,12.99,$6.35,$899.59
2010-05-14,DXCM,475.55,28.59,$2.74,$1301.81
2010-05-14,ROP,16.11,1.39,$55.16,$888.43
